0,0.496960
1,0.496935
2,0.496909
3,0.496883
4,0.496856
5,0.496828
6,0.496800
7,0.496772
8,0.496743
9,0.496713
10,0.496683
11,0.496652
12,0.496620
13,0.496588
14,0.496555
15,0.496521
16,0.496486
17,0.496451
18,0.496414
19,0.496377
20,0.496339
21,0.496300
22,0.496260
23,0.496219
24,0.496177
25,0.496134
26,0.496089
27,0.496044
28,0.495997
29,0.495949
30,0.495900
31,0.495849
32,0.495796
33,0.495743
34,0.495687
35,0.495630
36,0.495571
37,0.495510
38,0.495447
39,0.495382
40,0.495315
41,0.495246
42,0.495174
43,0.495099
44,0.495022
45,0.494942
46,0.494859
47,0.494773
48,0.494684
49,0.494591
50,0.494494
51,0.494393
52,0.494287
53,0.494177
54,0.494062
55,0.493942
56,0.493816
57,0.493684
58,0.493545
59,0.493399
60,0.493246
61,0.493084
62,0.492913
63,0.492732
64,0.492541
65,0.492338
66,0.492122
67,0.491893
68,0.491648
69,0.491386
70,0.491106
71,0.490804
72,0.490480
73,0.490129
74,0.489749
75,0.489336
76,0.488885
77,0.488391
78,0.487847
79,0.487243
80,0.486570
81,0.485812
82,0.484952
83,0.483966
84,0.482822
85,0.481489
86,0.479938
87,0.478174
88,0.476254
89,0.474260
90,0.472261
91,0.470293
92,0.468366
93,0.466481
94,0.464634
95,0.462823
96,0.461046
97,0.459301
98,0.457587
99,0.455903
100,0.454248
101,0.452621
102,0.451021
103,0.449448
104,0.447900
105,0.446378
106,0.444880
107,0.443407
108,0.441956
109,0.440529
110,0.439124
111,0.437740
112,0.436378
113,0.435036
114,0.433715
115,0.432413
116,0.431131
117,0.429867
118,0.428622
119,0.427395
120,0.426186
121,0.424994
122,0.423819
123,0.422660
124,0.421518
125,0.420391
126,0.419280
127,0.418184
128,0.417103
129,0.416036
130,0.414984
131,0.413945
132,0.412921
133,0.411909
134,0.410911
135,0.409926
136,0.408953
137,0.407993
138,0.407045
139,0.406108
140,0.405184
141,0.404271
142,0.403369
143,0.402478
144,0.401598
145,0.400728
146,0.399870
147,0.399021
148,0.398182
149,0.397353
150,0.396534
151,0.395725
152,0.394925
153,0.394134
154,0.393352
155,0.392579
156,0.391814
157,0.391059
158,0.390311
159,0.389572
160,0.388842
161,0.388119
162,0.387404
163,0.386697
164,0.385997
165,0.385305
166,0.384620
167,0.383943
168,0.383273
169,0.382609
170,0.381953
171,0.381303
172,0.380661
173,0.380025
174,0.379395
175,0.378772
176,0.378155
177,0.377544
178,0.376939
179,0.376341
180,0.375748
181,0.375161
182,0.374580
183,0.374004
184,0.373434
185,0.372870
186,0.372311
187,0.371758
188,0.371209
189,0.370666
190,0.370128
191,0.369595
192,0.369067
193,0.368544
194,0.368026
195,0.367512
196,0.367004
197,0.366499
198,0.366000
199,0.365505
200,0.365014
201,0.364528
202,0.364046
203,0.363568
204,0.363095
205,0.362626
206,0.362161
207,0.361700
208,0.361243
209,0.360789
210,0.360340
211,0.359895
212,0.359453
213,0.359016
214,0.358581
215,0.358151
216,0.357724
217,0.357301
218,0.356881
219,0.356465
220,0.356052
221,0.355642
222,0.355236
223,0.354834
224,0.354434
225,0.354038
226,0.353645
227,0.353255
228,0.352868
229,0.352484
230,0.352103
231,0.351725
232,0.351350
233,0.350979
234,0.350610
